NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240212_125035_0_BC0030VB0055.tif,348712.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348711.63608805806 7488823.903418441),60
FT_20240212_125237_0_BC0030VB0055.tif,348714.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348713.63608805806 7488823.903418441),60
FT_20240212_125302_6_BC0030VB0055.tif,348756.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348755.63608805806 7488823.903418441),61
FT_20240212_125303_6_BC0030VB0055.tif,348758.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348757.63608805806 7488823.903418441),61
FT_20240212_125305_0_BC0030VB0055.tif,348760.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348759.63608805806 7488823.903418441),61
FT_20240212_125306_0_BC0030VB0055.tif,348762.0,7488828.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348761.63608805806 7488827.903418441),61
FT_20240212_125307_3_BC0030VB0055.tif,348764.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348763.63608805806 7488823.903418441),61
FT_20240212_125308_6_BC0030VB0055.tif,348766.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348765.63608805806 7488823.903418441),61
FT_20240212_125734_3_BC0030VB0055.tif,349200.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349199.63608805806 7488823.903418441),52
FT_20240212_125735_6_BC0030VB0055.tif,349202.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349201.63608805806 7488823.903418441),52
FT_20240212_125737_0_BC0030VB0055.tif,349204.0,7488824.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349203.63608805806 7488823.903418441),52
FT_20240212_125738_3_BC0030VB0055.tif,349206.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349205.63608805806 7488823.903418441),52
FT_20240212_125739_3_BC0030VB0055.tif,349208.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349207.63608805806 7488823.903418441),52
FT_20240212_125740_6_BC0030VB0055.tif,349210.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349209.63608805806 7488823.903418441),52
FT_20240212_125807_0_BC0030VB0055.tif,349254.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349253.63608805806 7488823.903418441),57
FT_20240212_125808_0_BC0030VB0055.tif,349256.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349255.63608805806 7488823.903418441),57
FT_20240212_125809_3_BC0030VB0055.tif,349258.0,7488824.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349257.63608805806 7488823.903418441),57
FT_20240212_125810_6_BC0030VB0055.tif,349260.0,7488826.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349259.63608805806 7488825.903418441),57
FT_20240212_125813_3_BC0030VB0055.tif,349264.0,7488824.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349263.63608805806 7488823.903418441),57
FT_20240212_130504_0_BC0030VB0055.tif,349712.0,7488592.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349711.63608805806 7488591.903418441),50
FT_20240212_130715_6_BC0030VB0055.tif,349496.0,7488594.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349495.63608805806 7488593.903418441),55
FT_20240212_130717_0_BC0030VB0055.tif,349494.0,7488594.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349493.63608805806 7488593.903418441),55
FT_20240212_130718_3_BC0030VB0055.tif,349492.0,7488594.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349491.63608805806 7488593.903418441),55
FT_20240212_130719_6_BC0030VB0055.tif,349490.0,7488594.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349489.63608805806 7488593.903418441),55
FT_20240212_130902_3_BC0030VB0055.tif,349320.0,7488596.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7488595.903418441),58
FT_20240212_130903_6_BC0030VB0055.tif,349318.0,7488596.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7488595.903418441),58
FT_20240212_130914_6_BC0030VB0055.tif,349300.0,7488596.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7488595.903418441),59
FT_20240212_130915_6_BC0030VB0055.tif,349298.0,7488596.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7488595.903418441),59
FT_20240212_130919_6_BC0030VB0055.tif,349292.0,7488592.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349291.63608805806 7488591.903418441),59
FT_20240212_130921_0_BC0030VB0055.tif,349290.0,7488592.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349289.63608805806 7488591.903418441),59
FT_20240212_130922_0_BC0030VB0055.tif,349288.0,7488592.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349287.63608805806 7488591.903418441),59
FT_20240212_131153_0_BC0030VB0055.tif,349038.0,7488596.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349037.63608805806 7488595.903418441),56
FT_20240212_131154_3_BC0030VB0055.tif,349036.0,7488596.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349035.63608805806 7488595.903418441),56
FT_20240212_131243_0_BC0030VB0055.tif,348956.0,7488594.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348955.63608805806 7488593.903418441),62
FT_20240212_131244_3_BC0030VB0055.tif,348954.0,7488594.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348953.63608805806 7488593.903418441),62
FT_20240212_131626_6_BC0030VB0055.tif,348714.0,7488814.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348713.63608805806 7488813.903418441),60
FT_20240212_131627_0_BC0030VB0055.tif,348714.0,7488818.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348713.63608805806 7488817.903418441),60
FT_20240212_131628_0_BC0030VB0055.tif,348714.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348713.63608805806 7488819.903418441),60
FT_20240212_131854_6_BC0030VB0055.tif,348760.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348759.63608805806 7488821.903418441),61
FT_20240212_131856_0_BC0030VB0055.tif,348762.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348761.63608805806 7488821.903418441),61
FT_20240212_131857_3_BC0030VB0055.tif,348764.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348763.63608805806 7488821.903418441),61
FT_20240212_131858_6_BC0030VB0055.tif,348766.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348765.63608805806 7488821.903418441),61
FT_20240212_131900_0_BC0030VB0055.tif,348768.0,7488822.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348767.63608805806 7488821.903418441),61
FT_20240212_132147_3_BC0030VB0055.tif,349044.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349043.63608805806 7488821.903418441),54
FT_20240212_132322_0_BC0030VB0055.tif,349200.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349199.63608805806 7488821.903418441),52
FT_20240212_132323_3_BC0030VB0055.tif,349202.0,7488822.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349201.63608805806 7488821.903418441),52
FT_20240212_132324_6_BC0030VB0055.tif,349204.0,7488822.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349203.63608805806 7488821.903418441),52
FT_20240212_132326_0_BC0030VB0055.tif,349206.0,7488822.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349205.63608805806 7488821.903418441),52
FT_20240212_132352_3_BC0030VB0055.tif,349250.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349249.63608805806 7488819.903418441),57
FT_20240212_132355_6_BC0030VB0055.tif,349256.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349255.63608805806 7488819.903418441),57
FT_20240212_132357_0_BC0030VB0055.tif,349258.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349257.63608805806 7488819.903418441),57
FT_20240212_132358_3_BC0030VB0055.tif,349260.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349259.63608805806 7488819.903418441),57
FT_20240212_132359_6_BC0030VB0055.tif,349262.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349261.63608805806 7488819.903418441),57
FT_20240212_132400_6_BC0030VB0055.tif,349264.0,7488822.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349263.63608805806 7488821.903418441),57
FT_20240212_132401_0_BC0030VB0055.tif,349264.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349263.63608805806 7488819.903418441),57
FT_20240212_132402_0_BC0030VB0055.tif,349266.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349265.63608805806 7488819.903418441),57
FT_20240212_132403_3_BC0030VB0055.tif,349268.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349267.63608805806 7488819.903418441),57
FT_20240212_133056_0_BC0030VB0055.tif,349716.0,7488588.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349715.63608805806 7488587.903418441),50
FT_20240212_133058_0_BC0030VB0055.tif,349714.0,7488590.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349713.63608805806 7488589.903418441),50
FT_20240212_133059_0_BC0030VB0055.tif,349712.0,7488590.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349711.63608805806 7488589.903418441),50
FT_20240212_133311_6_BC0030VB0055.tif,349496.0,7488590.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349495.63608805806 7488589.903418441),55
FT_20240212_133312_6_BC0030VB0055.tif,349494.0,7488592.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349493.63608805806 7488591.903418441),55
FT_20240212_133313_0_BC0030VB0055.tif,349494.0,7488590.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349493.63608805806 7488589.903418441),55
FT_20240212_133314_0_BC0030VB0055.tif,349492.0,7488590.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349491.63608805806 7488589.903418441),55
FT_20240212_133315_3_BC0030VB0055.tif,349490.0,7488592.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349489.63608805806 7488591.903418441),55
FT_20240212_133515_6_BC0030VB0055.tif,349292.0,7488590.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349291.63608805806 7488589.903418441),59
FT_20240212_133517_0_BC0030VB0055.tif,349290.0,7488590.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349289.63608805806 7488589.903418441),59
FT_20240212_133518_0_BC0030VB0055.tif,349288.0,7488590.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349287.63608805806 7488589.903418441),59
FT_20240212_133749_6_BC0030VB0055.tif,349038.0,7488594.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349037.63608805806 7488593.903418441),56
FT_20240212_133751_0_BC0030VB0055.tif,349036.0,7488594.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349035.63608805806 7488593.903418441),56
FT_20240212_133836_0_BC0030VB0055.tif,348962.0,7488590.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348961.63608805806 7488589.903418441),62
FT_20240212_133837_3_BC0030VB0055.tif,348960.0,7488590.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348959.63608805806 7488589.903418441),62
FT_20240212_133838_3_BC0030VB0055.tif,348958.0,7488590.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348957.63608805806 7488589.903418441),62
FT_20240212_133839_6_BC0030VB0055.tif,348956.0,7488590.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348955.63608805806 7488589.903418441),62
FT_20240212_133841_0_BC0030VB0055.tif,348954.0,7488590.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348953.63608805806 7488589.903418441),62
FT_20240212_134223_3_BC0030VB0055.tif,348718.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348717.63608805806 7488811.903418441),60
FT_20240212_134224_0_BC0030VB0055.tif,348718.0,7488816.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348717.63608805806 7488815.903418441),60
FT_20240212_134226_6_BC0030VB0055.tif,348716.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348715.63608805806 7488819.903418441),60
FT_20240212_134443_6_BC0030VB0055.tif,348756.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348755.63608805806 7488819.903418441),61
FT_20240212_134446_0_BC0030VB0055.tif,348760.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348759.63608805806 7488819.903418441),61
FT_20240212_134448_6_BC0030VB0055.tif,348764.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348763.63608805806 7488819.903418441),61
FT_20240212_134450_0_BC0030VB0055.tif,348766.0,7488820.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348765.63608805806 7488819.903418441),61
FT_20240212_134451_3_BC0030VB0055.tif,348768.0,7488820.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348767.63608805806 7488819.903418441),61
FT_20240212_134744_6_BC0030VB0055.tif,349054.0,7488818.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349053.63608805806 7488817.903418441),54
FT_20240212_134911_3_BC0030VB0055.tif,349198.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349197.63608805806 7488819.903418441),52
FT_20240212_134912_6_BC0030VB0055.tif,349200.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349199.63608805806 7488819.903418441),52
FT_20240212_134914_0_BC0030VB0055.tif,349202.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349201.63608805806 7488819.903418441),52
FT_20240212_134915_0_BC0030VB0055.tif,349204.0,7488820.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349203.63608805806 7488819.903418441),52
FT_20240212_134916_3_BC0030VB0055.tif,349206.0,7488820.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349205.63608805806 7488819.903418441),52
FT_20240212_135610_6_BC0030VB0055.tif,349718.0,7488538.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349717.63608805806 7488537.903418441),63
FT_20240212_140059_3_BC0030VB0055.tif,349294.0,7488586.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349293.63608805806 7488585.903418441),59
FT_20240212_140100_6_BC0030VB0055.tif,349292.0,7488586.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349291.63608805806 7488585.903418441),59
FT_20240212_140102_0_BC0030VB0055.tif,349290.0,7488586.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349289.63608805806 7488585.903418441),59
FT_20240212_140103_0_BC0030VB0055.tif,349288.0,7488586.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349287.63608805806 7488585.903418441),59
FT_20240212_140104_3_BC0030VB0055.tif,349286.0,7488588.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349285.63608805806 7488587.903418441),59
FT_20240212_140246_0_BC0030VB0055.tif,349118.0,7488588.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7488587.903418441),64
FT_20240212_140246_3_BC0030VB0055.tif,349118.0,7488586.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7488585.903418441),64
FT_20240212_140247_3_BC0030VB0055.tif,349116.0,7488586.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349115.63608805806 7488585.903418441),64
FT_20240212_140248_6_BC0030VB0055.tif,349114.0,7488586.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349113.63608805806 7488585.903418441),64
FT_20240212_140350_3_BC0030VB0055.tif,349012.0,7488588.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349011.63608805806 7488587.903418441),65
FT_20240212_140351_6_BC0030VB0055.tif,349010.0,7488586.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349009.63608805806 7488585.903418441),65
FT_20240212_140353_0_BC0030VB0055.tif,349008.0,7488586.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349007.63608805806 7488585.903418441),65
FT_20240212_140354_0_BC0030VB0055.tif,349006.0,7488586.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349005.63608805806 7488585.903418441),65
FT_20240212_140355_3_BC0030VB0055.tif,349004.0,7488586.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349003.63608805806 7488585.903418441),65
FT_20240212_140420_6_BC0030VB0055.tif,348962.0,7488588.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348961.63608805806 7488587.903418441),62
FT_20240212_140422_0_BC0030VB0055.tif,348960.0,7488588.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348959.63608805806 7488587.903418441),62
FT_20240212_140423_3_BC0030VB0055.tif,348958.0,7488588.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348957.63608805806 7488587.903418441),62
FT_20240212_140424_3_BC0030VB0055.tif,348956.0,7488588.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348955.63608805806 7488587.903418441),62
FT_20240212_140808_6_BC0030VB0055.tif,348722.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348721.63608805806 7488809.903418441),60
FT_20240212_140809_3_BC0030VB0055.tif,348720.0,7488810.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348719.63608805806 7488809.903418441),60
FT_20240212_140809_6_BC0030VB0055.tif,348722.0,7488812.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348721.63608805806 7488811.903418441),60
FT_20240212_140810_3_BC0030VB0055.tif,348720.0,7488812.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348719.63608805806 7488811.903418441),60
FT_20240212_140954_6_BC0030VB0055.tif,348706.0,7488816.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348705.63608805806 7488815.903418441),60
FT_20240212_140956_0_BC0030VB0055.tif,348708.0,7488814.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348707.63608805806 7488813.903418441),60
FT_20240212_141000_6_BC0030VB0055.tif,348716.0,7488814.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348715.63608805806 7488813.903418441),60
FT_20240212_141326_6_BC0030VB0055.tif,349056.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349055.63608805806 7488811.903418441),54
FT_20240212_141327_0_BC0030VB0055.tif,349056.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349055.63608805806 7488809.903418441),54
FT_20240212_141328_0_BC0030VB0055.tif,349058.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349057.63608805806 7488809.903418441),54
FT_20240212_141328_3_BC0030VB0055.tif,349058.0,7488816.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349057.63608805806 7488815.903418441),54
FT_20240212_141329_3_BC0030VB0055.tif,349060.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349059.63608805806 7488809.903418441),54
FT_20240212_141330_6_BC0030VB0055.tif,349062.0,7488810.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349061.63608805806 7488809.903418441),54
FT_20240212_141331_3_BC0030VB0055.tif,349062.0,7488816.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349061.63608805806 7488815.903418441),54
FT_20240212_141332_0_BC0030VB0055.tif,349064.0,7488814.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349063.63608805806 7488813.903418441),54
FT_20240212_141531_6_BC0030VB0055.tif,349258.0,7488818.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349257.63608805806 7488817.903418441),57
FT_20240212_141532_3_BC0030VB0055.tif,349262.0,7488812.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349261.63608805806 7488811.903418441),57
FT_20240212_141533_6_BC0030VB0055.tif,349264.0,7488814.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349263.63608805806 7488813.903418441),57
FT_20240212_141535_0_BC0030VB0055.tif,349266.0,7488814.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349265.63608805806 7488813.903418441),57
FT_20240212_141536_3_BC0030VB0055.tif,349266.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349265.63608805806 7488811.903418441),57
FT_20240212_141537_6_BC0030VB0055.tif,349270.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349269.63608805806 7488811.903418441),57
FT_20240212_141538_6_BC0030VB0055.tif,349272.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349271.63608805806 7488811.903418441),57
FT_20240212_141540_0_BC0030VB0055.tif,349274.0,7488812.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349273.63608805806 7488811.903418441),57
FT_20240212_142639_0_BC0030VB0055.tif,349290.0,7488582.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349289.63608805806 7488581.903418441),59
FT_20240212_142824_0_BC0030VB0055.tif,349118.0,7488584.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349117.63608805806 7488583.903418441),64
FT_20240212_142825_3_BC0030VB0055.tif,349116.0,7488582.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349115.63608805806 7488581.903418441),64
FT_20240212_142826_6_BC0030VB0055.tif,349114.0,7488582.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349113.63608805806 7488581.903418441),64
FT_20240212_142948_0_BC0030VB0055.tif,348980.0,7488580.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348979.63608805806 7488579.903418441),66
FT_20240212_143613_3_BC0030VB0055.tif,348782.0,7488808.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348781.63608805806 7488807.903418441),67
FT_20240212_143614_6_BC0030VB0055.tif,348784.0,7488808.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348783.63608805806 7488807.903418441),67
FT_20240212_143616_0_BC0030VB0055.tif,348786.0,7488808.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348785.63608805806 7488807.903418441),67
FT_20240212_143618_3_BC0030VB0055.tif,348790.0,7488808.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348789.63608805806 7488807.903418441),67
FT_20240212_143859_6_BC0030VB0055.tif,349056.0,7488808.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349055.63608805806 7488807.903418441),54
FT_20240212_143901_0_BC0030VB0055.tif,349058.0,7488808.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349057.63608805806 7488807.903418441),54
FT_20240212_143902_3_BC0030VB0055.tif,349060.0,7488808.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349059.63608805806 7488807.903418441),54
FT_20240212_143903_3_BC0030VB0055.tif,349062.0,7488808.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349061.63608805806 7488807.903418441),54
FT_20240212_143904_6_BC0030VB0055.tif,349064.0,7488808.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349063.63608805806 7488807.903418441),54
